state,county,site_id,lat,lon,pm25_mean,pm25_max,pm25_median,units,year
North Carolina,Catawba,0004,35.728889,-81.365556,8.166372,39.3,7.5,Micrograms/cubic meter (LC),2023
North Carolina,Catawba,0004,35.728889,-81.365556,8.166372,39.3,7.5,Micrograms/cubic meter (LC),2023
North Carolina,Catawba,0004,35.728889,-81.365556,8.166372,39.3,7.5,Micrograms/cubic meter (LC),2023
North Carolina,Catawba,0004,35.728889,-81.365556,8.166372,39.3,7.5,Micrograms/cubic meter (LC),2023
North Carolina,Catawba,0004,35.728889,-81.365556,8.166372,39.3,7.5,Micrograms/cubic meter (LC),2023
North Carolina,Catawba,0004,35.728889,-81.365556,8.166372,39.3,7.5,Micrograms/cubic meter (LC),2023
North Carolina,Catawba,0004,35.728889,-81.365556,8.166372,39.3,7.5,Micrograms/cubic meter (LC),2023
North Carolina,Catawba,0004,35.728889,-81.365556,8.573574,92,8,Micrograms/cubic meter (LC),2023
North Carolina,Catawba,0004,35.728889,-81.365556,8.559593,41.2,7.6,Micrograms/cubic meter (LC),2023
North Carolina,Catawba,0004,35.728889,-81.365556,8.559593,41.2,7.6,Micrograms/cubic meter (LC),2023
North Carolina,Catawba,0004,35.728889,-81.365556,8.559593,41.2,7.6,Micrograms/cubic meter (LC),2023
North Carolina,Catawba,0004,35.728889,-81.365556,8.559593,41.2,7.6,Micrograms/cubic meter (LC),2023
North Carolina,Catawba,0004,35.728889,-81.365556,8.559593,41.2,7.6,Micrograms/cubic meter (LC),2023
North Carolina,Catawba,0004,35.728889,-81.365556,8.559593,41.2,7.6,Micrograms/cubic meter (LC),2023
North Carolina,Catawba,0004,35.728889,-81.365556,8.559593,41.2,7.6,Micrograms/cubic meter (LC),2023
North Carolina,Catawba,0004,35.728889,-81.365556,8.559593,41.2,7.6,Micrograms/cubic meter (LC),2023
North Carolina,Cumberland,0009,35.041416,-78.953112,9.192339,112,8,Micrograms/cubic meter (LC),2023
North Carolina,Cumberland,0009,35.041416,-78.953112,9.169468,46.7,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Cumberland,0009,35.041416,-78.953112,9.169468,46.7,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Cumberland,0009,35.041416,-78.953112,9.169468,46.7,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Cumberland,0009,35.041416,-78.953112,9.169468,46.7,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Cumberland,0009,35.041416,-78.953112,9.169468,46.7,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Cumberland,0009,35.041416,-78.953112,9.169468,46.7,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Cumberland,0009,35.041416,-78.953112,9.169468,46.7,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Cumberland,0009,35.041416,-78.953112,9.169468,46.7,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,10.45,45,9.4,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,8.935185,31,9.1,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,10.45,45,9.4,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,10.45,45,9.4,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,8.935185,31,9.1,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,10.45,45,9.4,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,10.45,45,9.4,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,8.935185,31,9.1,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,10.45,45,9.4,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,10.45,45,9.4,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,10.45,45,9.4,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,8.935185,31,9.1,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,10.45,45,9.4,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,10.45,45,9.4,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,8.935185,31,9.1,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,10.45,45,9.4,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,10.45,45,9.4,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,8.935185,31,9.1,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,8.935185,31,9.1,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,10.45,45,9.4,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,10.45,45,9.4,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,10.45,45,9.4,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,10.45,45,9.4,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,8.935185,31,9.1,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,9.406199,93,8,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,9.406199,93,8,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,8.712696,93,7,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,9.341274,45.7,8.3,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,9.341274,45.7,8.3,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,8.65431,29.1,7.8,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,9.341274,45.7,8.3,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,8.65431,29.1,7.8,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,9.341274,45.7,8.3,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,9.341274,45.7,8.3,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,8.65431,29.1,7.8,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,9.341274,45.7,8.3,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,9.341274,45.7,8.3,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,9.341274,45.7,8.3,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,8.65431,29.1,7.8,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,9.341274,45.7,8.3,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,9.341274,45.7,8.3,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,8.65431,29.1,7.8,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,8.65431,29.1,7.8,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,9.341274,45.7,8.3,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,9.341274,45.7,8.3,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,9.341274,45.7,8.3,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,9.341274,45.7,8.3,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,8.65431,29.1,7.8,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,8.65431,29.1,7.8,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,9.341274,45.7,8.3,Micrograms/cubic meter (LC),2023
North Carolina,Davidson,0002,35.8145,-80.2627,9.341274,45.7,8.3,Micrograms/cubic meter (LC),2023
North Carolina,Durham,0015,36.032955,-78.904037,7.942644,51,7,Micrograms/cubic meter (LC),2023
North Carolina,Durham,0015,36.032955,-78.904037,7.928779,43.8,6.9,Micrograms/cubic meter (LC),2023
North Carolina,Durham,0015,36.032955,-78.904037,7.928779,43.8,6.9,Micrograms/cubic meter (LC),2023
North Carolina,Durham,0015,36.032955,-78.904037,7.928779,43.8,6.9,Micrograms/cubic meter (LC),2023
North Carolina,Durham,0015,36.032955,-78.904037,7.928779,43.8,6.9,Micrograms/cubic meter (LC),2023
North Carolina,Durham,0015,36.032955,-78.904037,7.928779,43.8,6.9,Micrograms/cubic meter (LC),2023
North Carolina,Durham,0015,36.032955,-78.904037,7.928779,43.8,6.9,Micrograms/cubic meter (LC),2023
North Carolina,Durham,0015,36.032955,-78.904037,7.928779,43.8,6.9,Micrograms/cubic meter (LC),2023
North Carolina,Durham,0015,36.032955,-78.904037,7.928779,43.8,6.9,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,8.836607,52.3,7.5,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,8.836607,52.3,7.5,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,8.836607,52.3,7.5,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,8.836607,52.3,7.5,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,8.836607,52.3,7.5,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,8.836607,52.3,7.5,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,8.836607,52.3,7.5,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,8.836607,52.3,7.5,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,10.430979,106.4,8.6,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,9.247463,106.4,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,10.430979,106.4,8.6,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,9.184615,30.8,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,10.378512,60.2,9.2,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,9.184615,30.8,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,9.184615,30.8,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,9.184615,30.8,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,10.378512,60.2,9.2,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,9.184615,30.8,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,9.184615,30.8,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,10.378512,60.2,9.2,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,9.184615,30.8,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,9.184615,30.8,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,10.378512,60.2,9.2,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,9.184615,30.8,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,9.184615,30.8,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,10.378512,60.2,9.2,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,10.378512,60.2,9.2,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,9.184615,30.8,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,9.184615,30.8,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,9.184615,30.8,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,10.378512,60.2,9.2,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,9.184615,30.8,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,9.184615,30.8,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,9.184615,30.8,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,10.378512,60.2,9.2,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,9.607294,75.2,7.6,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,9.559559,59,8.2,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,9.559559,59,8.2,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,9.559559,59,8.2,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,9.559559,59,8.2,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,9.559559,59,8.2,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,9.559559,59,8.2,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,9.559559,59,8.2,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0022,36.11094,-80.224501,9.559559,59,8.2,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.796491,41.2,7.2,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.796491,41.2,7.2,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.796491,41.2,7.2,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.796491,41.2,7.2,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.796491,41.2,7.2,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.796491,41.2,7.2,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.796491,41.2,7.2,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.796491,41.2,7.2,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,9.723225,78.8,7.9,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.689788,53.9,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,9.723225,78.8,7.9,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,9.677686,49.8,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.635165,30.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.635165,30.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.635165,30.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,9.677686,49.8,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.635165,30.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.635165,30.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.635165,30.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,9.677686,49.8,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,9.677686,49.8,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.635165,30.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.635165,30.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.635165,30.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.635165,30.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,9.677686,49.8,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.635165,30.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.635165,30.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,9.677686,49.8,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,9.677686,49.8,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.635165,30.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.635165,30.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.635165,30.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.635165,30.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,9.677686,49.8,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.927154,77.9,7,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.883456,48.6,7.4,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.883456,48.6,7.4,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.883456,48.6,7.4,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.883456,48.6,7.4,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.883456,48.6,7.4,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.883456,48.6,7.4,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.883456,48.6,7.4,Micrograms/cubic meter (LC),2023
North Carolina,Forsyth,0030,36.026612,-80.341962,8.883456,48.6,7.4,Micrograms/cubic meter (LC),2023
North Carolina,Guilford,0013,36.109006,-79.802314,9.872145,207,9,Micrograms/cubic meter (LC),2023
North Carolina,Guilford,0013,36.109006,-79.802314,9.83118,47.7,8.9,Micrograms/cubic meter (LC),2023
North Carolina,Guilford,0013,36.109006,-79.802314,9.83118,47.7,8.9,Micrograms/cubic meter (LC),2023
North Carolina,Guilford,0013,36.109006,-79.802314,9.83118,47.7,8.9,Micrograms/cubic meter (LC),2023
North Carolina,Guilford,0013,36.109006,-79.802314,9.83118,47.7,8.9,Micrograms/cubic meter (LC),2023
North Carolina,Guilford,0013,36.109006,-79.802314,9.83118,47.7,8.9,Micrograms/cubic meter (LC),2023
North Carolina,Guilford,0013,36.109006,-79.802314,9.83118,47.7,8.9,Micrograms/cubic meter (LC),2023
North Carolina,Guilford,0013,36.109006,-79.802314,9.83118,47.7,8.9,Micrograms/cubic meter (LC),2023
North Carolina,Guilford,0013,36.109006,-79.802314,9.83118,47.7,8.9,Micrograms/cubic meter (LC),2023
North Carolina,Johnston,0002,35.59095,-78.4622,8.188222,94,7,Micrograms/cubic meter (LC),2023
North Carolina,Johnston,0002,35.59095,-78.4622,8.10745,41,7,Micrograms/cubic meter (LC),2023
North Carolina,Johnston,0002,35.59095,-78.4622,8.10745,41,7,Micrograms/cubic meter (LC),2023
North Carolina,Johnston,0002,35.59095,-78.4622,8.10745,41,7,Micrograms/cubic meter (LC),2023
North Carolina,Johnston,0002,35.59095,-78.4622,8.10745,41,7,Micrograms/cubic meter (LC),2023
North Carolina,Johnston,0002,35.59095,-78.4622,8.10745,41,7,Micrograms/cubic meter (LC),2023
North Carolina,Johnston,0002,35.59095,-78.4622,8.10745,41,7,Micrograms/cubic meter (LC),2023
North Carolina,Johnston,0002,35.59095,-78.4622,8.10745,41,7,Micrograms/cubic meter (LC),2023
North Carolina,Johnston,0002,35.59095,-78.4622,8.10745,41,7,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0041,35.2401,-80.785683,9.111712,43.1,8,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0041,35.2401,-80.785683,9.111712,43.1,8,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0041,35.2401,-80.785683,9.111712,43.1,8,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0041,35.2401,-80.785683,9.111712,43.1,8,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0041,35.2401,-80.785683,9.111712,43.1,8,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0041,35.2401,-80.785683,9.111712,43.1,8,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0041,35.2401,-80.785683,9.111712,43.1,8,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0041,35.2401,-80.785683,9.111712,43.1,8,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0041,35.2401,-80.785683,8.351248,81,7,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0041,35.2401,-80.785683,8.300557,43.5,7.2,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0041,35.2401,-80.785683,8.300557,43.5,7.2,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0041,35.2401,-80.785683,8.300557,43.5,7.2,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0041,35.2401,-80.785683,8.300557,43.5,7.2,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0041,35.2401,-80.785683,8.300557,43.5,7.2,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0041,35.2401,-80.785683,8.300557,43.5,7.2,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0041,35.2401,-80.785683,8.300557,43.5,7.2,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0041,35.2401,-80.785683,8.300557,43.5,7.2,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,10.548276,34.5,8.2,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.203704,21.7,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,10.548276,34.5,8.2,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,10.548276,34.5,8.2,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.203704,21.7,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,10.548276,34.5,8.2,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,10.548276,34.5,8.2,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.203704,21.7,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,10.548276,34.5,8.2,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,10.548276,34.5,8.2,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.203704,21.7,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,10.548276,34.5,8.2,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.203704,21.7,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,10.548276,34.5,8.2,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,10.548276,34.5,8.2,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,10.548276,34.5,8.2,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.203704,21.7,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,10.548276,34.5,8.2,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.203704,21.7,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,10.548276,34.5,8.2,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,10.548276,34.5,8.2,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.203704,21.7,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.203704,21.7,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,10.548276,34.5,8.2,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.973795,68,9,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.973795,68,9,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.311753,60,8,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.958496,46.1,8.8,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.290751,21.4,8.5,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.958496,46.1,8.8,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.958496,46.1,8.8,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.290751,21.4,8.5,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.958496,46.1,8.8,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.290751,21.4,8.5,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.958496,46.1,8.8,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.958496,46.1,8.8,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.958496,46.1,8.8,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.290751,21.4,8.5,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.958496,46.1,8.8,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.958496,46.1,8.8,Micrograms/cubic meter (LC),2023
